"Algorithms: Design and Analysis, Part 1",media/course/image/9c47939a-dab7-4208-84d4-defd8626741c-89b4f5786859.jpeg,8F39919,149.00
(Old) Comparative Equality and Anti-Discrimination Law,media/course/image/1e21d2ff-a1d9-48a9-8051-ce42775c5123-61f7108f92a0.png,1167DD0,50.00
CS50's Introduction to Artificial Intelligence with Python,media/course/image/3a31db71-de8f-45f1-ae65-11981ed9d680-31634d40b3bb.png,1B992C3,199.00
Introduction to video game development with Unity,media/course/image/ee6cb395-6fff-43ac-a511-c6be389cb73e-c56c3fe6feb1.jpeg,739BDCA,50.00
Ethics in AI and Big Data,media/course/image/c04e58c0-ad0a-40c8-8c63-e556cd55c7f2-b727046f710d.png,91E8C22,199.00
Deep Learning Essentials,media/course/image/c3a60328-0870-4ca0-b57f-50d70eb2ee6a-dbb0c2dbc813.jpeg,1120DA6,149.00
Becoming a Hyperledger Aries Developer,media/course/image/aef13ac9-b8ba-4e9f-822c-689ec5658b3e-c9b8bb5a4433.png,E9EF6A1,199.00
Cybersecurity for Critical Urban Infrastructure,media/course/image/5cc1b3b5-e6cd-474d-b08b-7b4d672ac7a3-aeb0ef5d7b2e.jpeg,4777B0A,100.00
Becoming an Agent of Sustainable Change,media/course/image/386d0a20-b351-4b5e-bdd3-76d238a477b6-9d58fb8eb800.jpeg,7FC5012,49.00
Financing Innovative Ventures,media/course/image/5cdcff35-d8aa-44c6-82b1-5400504377e6-5329bafbf122.png,42A5E09,149.00
Marketing Innovative Products and Services,media/course/image/ed8158ec-92c6-4483-8618-68e1518cf413-036c24d90c72.png,A427970,149.00
Creating Innovative Business Models,media/course/image/eacd1533-14d5-4251-903c-bee5708a5bf6-2543cca621ba.png,4C237F3,149.00
MathTrackX: Statistics,media/course/image/b52df120-4002-4285-956c-0f3e3710d1fc-bc357cc5636d.jpeg,C9C0304,50.00
MathTrackX: Probability,media/course/image/07219ce8-2a4c-46e4-8aaf-d5947b45986f-bfabe8589142.jpeg,06826D5,50.00
MathTrackX: Integral Calculus,media/course/image/c6097542-da7f-4b5e-a141-9ac817e513ad-665d4fb3cc85.jpeg,18412D8,50.00
MathTrackX: Differential Calculus,media/course/image/d096f9cd-884f-4a35-b10a-d3789239baa9-1363b939c714.jpeg,09F2771,50.00
MathTrackX: Special Functions,media/course/image/d8439a4b-2637-4015-80df-a77a734a502a-258945fd905c.jpeg,A4FAEAF,50.00
"MathTrackX: Polynomials, Functions and Graphs",media/course/image/834a2b41-9713-4ec2-a65a-236fa5b4cf50-fb4d220f125f.jpeg,C945B3C,79.00
"'Talk to me': Managing Study, Stress, and Mental Health at University",media/course/image/bc4d1642-8b96-44b0-82e8-be8be6e44f94-e402240f4d2d.jpeg,7A7E808,49.00
Modeling and simulation of multibody systems,media/course/image/35ad11b3-0f8d-4748-b29f-0286b1c20137-415ff392b88f.jpeg,EF41A48,50.00
Designing the User Experience,media/course/image/16fb6d51-c901-495f-97d7-2f41257e4ec3-ea3b5d5b189d.png,7BFC64A,199.00
Modern Product Leadership,media/course/image/f308686e-1be6-440a-af0c-1dedb3f5ef4c-2e45934569c7.png,1F27E80,199.00
Product Management Fundamentals,media/course/image/49a56967-0578-4b25-925e-4cce1a79d3ea-84eec47d4d2e.png,5F12E4E,199.00
Achieving Product-Market Fit,media/course/image/b078396d-4d89-45e0-9e03-13b308538f63-f068c8842ab9.png,D1EBB32,199.00
Data Science and Agile Systems Engineering,media/course/image/eb57cb64-2f14-4a7e-8626-914cde2b06d0-ceb03dde0483.png,BD3AA74,199.00
Enforcing Sustainable Development,media/course/image/6b13c751-6def-4293-81ee-d354d32e0899-be767e5dc0f9.png,E3EA2CF,45.00
Sustainable Development: Solutions and Trends,media/course/image/06ac79c0-fd0c-4f2e-8e6b-b3baf6260aaa-932b42938a41.png,11B5685,45.00
Exploring Sustainable Development,media/course/image/d539116a-880b-4486-8752-b4bfe686ae33-2f986aea25f5.png,DC8628D,45.00
General Academic English|生活英语进阶,media/course/image/6078a341-6f48-4ec1-8e67-c48809734de5-a8de0c214c9f.png,3A3D995,49.00
Solar Energy Engineering: Comprehensive Exams,media/course/image/36cdc2f0-8329-483a-8b66-13c37d094752-c85931838f93.jpeg,93F3BAA,250.00
Successful Negotiation: Essential Strategies and Skills,media/course/image/fddede4b-e89b-44cf-9015-d9cb6a60e904-38aca38c742b.jpeg,6E5813C,49.00
Compilers,media/course/image/3a287fad-9544-46ea-bc6a-85863940a402-98b9d78d8cba.jpeg,B7B3B2F,149.00
"ChinaX Book Club: Five Novelists, Five Novels, Five Views of China",media/course/image/44ac37d6-ce09-4807-8c57-d76e8830e054-318974845559.jpeg,B46D194,139.00
Effective Communication for Today's Leader,media/course/image/070c8c2d-7d7a-4335-a020-16beedfc7236-5fce383ad57e.jpeg,7683037,149.00
Leadership focused on Human Flourishing,media/course/image/1b1d3d2c-9aaf-436c-8a03-baaca1ac96cb-61ab7e77de92.jpeg,04E0298,149.00
Operations Research: an Active Approach,media/course/image/15eed4cc-21c1-4107-80a0-d1057bc8f7ea-186b2ed21c9c.jpeg,0EFE357,50.00
Negotiation Skills and Effective Communication,media/course/image/9ee222ee-2900-4a31-a1c2-89e3c80be58b-1fa2f51f670e.jpeg,913FC97,149.00
Negotiation Strategies and Styles,media/course/image/a73fad00-44d0-475e-937f-090489d8563d-98139738aad5.jpeg,A737AB2,149.00
Leadership and organizational behavior,media/course/image/5f30cd7d-bf7d-449d-bffe-535e70d8c5c9-7f6d18ef1a03.jpeg,92F12EA,149.00
Essentials of Program Strategy and Evaluation,media/course/image/25747c22-ca66-4a32-89b6-004a753dcc11-a553960edef7.png,4EC93C4,50.00
Dynamic Energy Modelling of Buildings: Thermal Simulation,media/course/image/72ea7446-9b27-4f62-9987-6bd0f1b7c566-99866d8d14c5.png,88DD82D,99.00
Analysis of Transport Phenomena II: Applications,media/course/image/27832bf3-3a35-4163-807a-108894b51eb1-b9033f5634ce.jpeg,20E349F,149.00
Tourism and Climate Change,media/course/image/9fcbd2de-7330-41b4-a928-0d60900ba026-dad4801962b8.jpeg,BF0DA70,49.00
"HBV, HCV-ийн талаар ойлголттой болох нь",media/course/image/bdfa5b8f-95e1-4840-86bf-4b153256c962-4202246d3c91.jpeg,03EB78C,50.00
Know HBV And HCV,media/course/image/ddca10f0-ddfc-40b8-9373-b01f822f4c1c-03dc7eeaad1e.jpeg,18195D1,50.00
Defining the String Quartet: Haydn,media/course/image/c1d1c784-c12d-48d8-8ed6-ca2d81e9833b-05dbc14ea66c.jpeg,E4E46F1,50.00
Automata Theory,media/course/image/f0e739b2-40cc-49bf-8f24-11a41b54ac16-2355c3022040.png,BBF720B,129.00
International Women's Health and Human Rights,media/course/image/07225023-cfa3-4ce9-ba7a-9c7278ce2167-d1cf7e4ee59f.jpeg,CC95D9A,50.00
Advanced Machine Learning,media/course/image/0ddc878e-8f40-4892-a484-37a94dd78f32-28ba7b94bcae.png,37D3DED,149.00
Intermediate Happiness,media/course/image/73484215-4007-48cd-ba90-c945cde6030d-0277a3389713.jpg,8580DD0,99.00
